0,005554	0,060977	[t]
0,116174	0,188599	[ə]
0,345916	0,454044	[n]
0,490993	0,584386	[s]
0,627228	0,689113	[a]
0,736716	0,767091	[ʀ]/[r]
0,798373	0,849377	[l]
0,877485	0,945263	[ɛ]
0,972011	1,049310	[f]
1,068578	1,096233	[g]
1,122528	1,163784	[ɪ]
1,202547	1,221361	[k]
1,266244	1,326088	[m]
1,345356	1,388653	[b]
1,424922	1,494513	[ʃ]
1,518768	1,565691	[d]
1,600600	1,823655	[ɐ]
1,851990	1,989133	[n̩]
2,023362	2,122422	[ʦ]
2,158011	2,216948	[aː]
2,237576	2,286993	[p]
2,316461	2,410307	[ŋ]
2,436376	2,513901	[ɔ]
2,534076	2,569438	[v]
2,591199	2,660791	[ʊ]
2,680739	2,743530	[ɐ̯]
2,773678	2,855510	[z]
2,879312	2,989026	[aɪ̯]
3,013961	3,169238	[iː]
3,208227	3,277592	[ç]
3,297087	3,375972	[eː]
3,391159	3,496567	[h]
3,514701	3,616255	[i]
3,636429	3,712594	[ɛː]
3,737756	3,820495	[uː]
3,848603	4,031989	[aʊ̯]
4,057831	4,172985	[ʏ]
4,201094	4,290406	[oː]
4,318742	4,427549	[yː]
4,453164	4,619549	[x]
4,646751	4,768933	[ɔɪ̯]
4,792962	4,921264	[ks]
4,943255	5,044128	[e]
5,067481	5,208477	[øː]
5,241130	5,321828	[i̯]
5,351091	5,440403	[l̩]
5,470139	5,594053	[j]
5,642951	5,735437	[u]
5,764614	5,865034	[o]
5,891652	6,146896	[m̩]
6,175197	6,279017	[œ]
6,315898	6,409745	[pf]
6,451545	6,493027	[ʁ]
6,524264	6,598162	[kv]
6,638647	6,854674	[y]
6,883054	6,942218	[ɪ̯]
6,976081	7,013937	-
7,031568	7,054689	[ʔ]
